Count,Title,Originally Posted,Current Location,Reposted to Main / Patreon,Posted to YouTube (link),Season,Episode,Special Event,Love,Code,Archive MP3 File Name,Archive Content Edited
623,The 2019 WHM Oscars Special,2019-02-22,Main Feed,,,Season 9,,Oscars Special ,,BO,,
624,Episode 407 - The Island,2019-02-26,Main Feed,,,Season 9,Episode 32,,,EP,,
625,"The Nexus 030 - TOS: ""The Alternative Factor"" / TNG: ""Where Silence Has Lease""",2019-02-27,Patreon ($8+),,,Season 9,,,,NX,,
626,Episode 408 - Prince of Persia: The Sands of Time,2019-03-05,Main Feed,,,Season 9,Episode 33,Listener Request Month 2019,,EP,,
627,Gleep Glossary: A Star Wars Story 003 - Sebulba,2019-03-08,Patreon ($8+),,,Season 9,,Listener Request Month 2019,,GG,,
628,Episode 409 - Vibes,2019-03-12,Main Feed,,,Season 9,Episode 34,Listener Request Month 2019,,EP,,
629,WHM On-Screen - Captain Marvel,2019-03-14,Main Feed,,,Season 9,,,,OS,,
630,Episode 410 - Lara Croft: Tomb Raider,2019-03-14,Patreon ($5+),,,Season 9,Episode 35,Listener Request Month 2019,,EP,,
631,Episode 411 - Battlefield Earth,2019-03-19,Main Feed,,2020-08-03,Season 9,Episode 36,Listener Request Month 2019,,EP,,
632,"Animation Damnation 061 - Stripperella: ""Beauty and the Obese""",2019-03-23,Patreon ($3+),,,Season 9,,Listener Request Month 2019,,AD,,
633,Episode 412 - Chill Factor,2019-03-26,Main Feed,,,Season 9,Episode 37,Listener Request Month 2019,,EP,,
634,WHM Commentary 14 - Twilight: Breaking Dawnmentary Part 1,2019-03-26,Patreon ($8+),,,Season 9,,,,CM,,
635,"The Nexus 031 - DS9: ""Distant Voices"" / TNG: ""Genesis""",2019-03-28,Patreon ($8+),,,Season 9,,Listener Request Month 2019,,NX,,
636,"WHM Mail Bag - Explaining Movies to Old People, Celeb Sightings at the Cinema, and more!",2019-03-31,Main Feed,2019-05-11,2019-03-31,Season 9,,YouTube Premiere,,MB,,
637,Episode 413 - Pet Sematary (1989),2019-04-02,Main Feed,,,Season 9,Episode 38,,,EP,,
638,Episode 414 - Shrek 2,2019-04-09,Main Feed,,2020-03-03,Season 9,Episode 39,,,EP,,
639,Gleep Glossary: A Star Wars Story 004 - Momaw Nadon,2019-04-12,Patreon ($8+),,,Season 9,,,,GG,,
640,Episode 415 - Live Free or Die Hard,2019-04-16,Main Feed,,,Season 9,Episode 40,,,EP,,
641,Episode 416 - Death Wish (2018),2019-04-19,Patreon ($5+),,,Season 9,Episode 41,,,EP,,
642,"WHM Mail Bag - Talking to Talent, Babysitting Horror Stories, and Misremembering Movie Details",2019-04-19,Main Feed,2019-07-11,2019-04-19,Season 9,,YouTube Premiere,,MB,,
643,Episode 417 - 17 Again,2019-04-23,Main Feed,,,Season 9,Episode 42,,,EP,,
644,"Animation Damnation 062 - Puss in Boots: ""Brothers”",2019-04-27,Patreon ($3+),,,Season 9,,,,AD,,
645,"The Nexus 032 - TOS: ""City on the Edge of Forever"" / TNG: ""Elementary, Dear Data""",2019-04-28,Patreon ($8+),,,Season 9,,,,NX,,
646,Episode 418 - Final Destination,2019-04-30,Main Feed,,2020-08-25,Season 9,Episode 43,,,EP,,
647,WHM On-Screen - Avengers: Endgame,2019-05-02,Main Feed,,,Season 9,,,,OS,,
648,Episode 419 - Serenity (2019),2019-05-03,Patreon ($5+),,,Season 9,Episode 44,,,EP,,
649,"Episode 420 - Dude, Where's My Car?",2019-05-07,Main Feed,,,Season 9,Episode 45,,,EP,,
650,"Animation Damnation 063 - Pokémon: ""Go West, Young Meowth""",2019-05-10,Patreon ($3+),,,Season 9,,,,AD,,
651,Episode 421 - Space Cowboys,2019-05-14,Main Feed,,,Season 9,Episode 46,,,EP,,
652,Gleep Glossary: A Star Wars Story 005 - Greedo,2019-05-17,Patreon ($8+),,,Season 9,,,,GG,,
653,Episode 422 - Ghosts of Girlfriends Past,2019-05-21,Main Feed,,2021-12-24,Season 9,Episode 47,,,EP,,
654,WHM On-Screen - The Game of Thrones Series Finale,2019-05-24,Main Feed,,2019-05-24,Season 9,,,,OS,,
655,WHM On-Screen - John Wick: Chapter 3 - Parabellum,2019-05-26,Main Feed,,2019-05-26,Season 9,,,,OS,,
656,Episode 423 - The Super,2019-05-28,Main Feed,,,Season 9,Episode 48,,,EP,,
657,"The Nexus 033 - TOS: ""Operation - Annihilate!"" / TNG: ""The Outrageous Okona""",2019-05-30,Patreon ($8+),,,Season 9,,,,NX,,
658,Episode 424 - G.I. Joe: The Rise of Cobra,2019-06-04,Main Feed,,,Season 9,Episode 49,Summer Blockbuster Extravaganza 2019,,EP,,
659,WHM On-Screen - Dark Phoenix,2019-06-06,Main Feed,,2019-06-06,Season 9,,,,OS,,
660,"WHM Mail Bag - WHM (At Work) Without Headphones, Concession Stand Thieves, and Flying with Hot Food Terrorists",2019-06-09,Main Feed,2019-07-11,2019-06-09,Season 9,,YouTube Premiere,,MB,,
661,Episode 425 - Deep Rising,2019-06-11,Main Feed,,,Season 9,Episode 50,Summer Blockbuster Extravaganza 2019,,EP,,
662,Episode 426 - Kingsman: The Secret Service,2019-06-14,Patreon ($5+),,,Season 9,Episode 51,Summer Blockbuster Extravaganza 2019,,EP,,
663,Episode 427 - Bride of Chucky,2019-06-18,Main Feed,,,Season 9,Episode 52,Summer Blockbuster Extravaganza 2019,,EP,,
664,Gleep Glossary: A Star Wars Story 006 - Melas the Sarkan,2019-06-20,Patreon ($8+),,,Season 9,,,,GG,,
665,"Animation Damnation 064 - G.I. Joe: ""G.I. Joe and the Golden Fleece""",2019-06-23,Patreon ($3+),,,Season 9,,,,AD,,
666,Episode 428 - Wanted,2019-06-25,Main Feed,,2021-01-25,Season 9,Episode 53,Summer Blockbuster Extravaganza 2019,,EP,,
667,"The Nexus 034 - TOS: ""Amok Time""/ TNG: ""Loud as a Whisper""",2019-06-26,Patreon ($8+),,,Season 9,,,,NX,,
668,WHM Commentary 15 - Independence Daymentary,2019-06-30,Patreon ($8+),,,Season 9,,,,CM,,
669,Episode 429 - The Amazing Spider-Man,2019-07-02,Main Feed,,2020-05-19,Season 9,Episode 54,Summer Blockbuster Extravaganza 2019,,EP,,
670,Episode 430 - Forrest Gump,2019-07-07,Patreon ($5+),,,Season 9,Episode 55,Summer Blockbuster Extravaganza 2019,,EP,,
671,Episode 431 - The Ugly Truth,2019-07-08,Main Feed,,2021-07-15,Season 9,Episode 56,Summer Blockbuster Extravaganza 2019,,EP,,
672,Gleep Glossary: A Star Wars Story 007 - Durga the Hutt,2019-07-14,Patreon ($8+),,,Season 9,,,,GG,,
673,Episode 432 - 2012,2019-07-16,Main Feed,,,Season 9,Episode 57,Summer Blockbuster Extravaganza 2019,,EP,,
674,"WHM Mail Bag - Crazy Landladies, Getting Scared at ""Blade,"" and Working at the Shrek 4-D Show!",2019-07-17,Main Feed,,2019-07-17,Season 9,,,,MB,,
675,Episode 433 - The Taking of Pelham 123 (2009),2019-07-23,Main Feed,,,Season 9,Episode 58,Summer Blockbuster Extravaganza 2019,,EP,,
676,"Animation Damnation 065 - Hulk Hogan's Rock 'n' Wrestling: ""Clean Gene/Andre's Giant Problem""",2019-07-26,Patreon ($3+),,,Season 9,,,,AD,,
677,"The Nexus 035 - TOS: ""Who Mourns for Adonais?""/ TNG: ""The Schizoid Man""",2019-07-28,Patreon ($8+),,,Season 9,,,,NX,,
678,Episode 434 - The Fast and the Furious,2019-07-30,Main Feed,,2020-01-31,Season 9,Episode 59,Summer Blockbuster Extravaganza 2019,,EP,,
679,Gleep Glossary: A Star Wars Story 008 - IG-88,2019-08-04,Patreon ($8+),,,Season 9,,,,GG,,
680,Episode 435 - Knowing (Live),2019-08-06,Main Feed,,2021-01-29,Season 9,Episode 60,"2019 Summer Break / Live - LaughBoston - Boston, MA - 2019-04-22 (East Cage Tour)",,EP,,
681,Episode 436 - National Treasure: Book of Secrets,2019-08-09,Patreon ($5+),,,Season 9,Episode 61,2019 Summer Break,,EP,,
682,Episode 437 - Gone in 60 Seconds (2000) (Live),2019-08-13,Main Feed,,2019-08-13,Season 9,Episode 62,"2019 Summer Break / Live - DC Improv - Washington, DC - 2019-04-23 (East Cage Tour)",,EP,,
683,"Animation Damnation 066 - Noozles: ""A Wonderful Friendship""",2019-08-16,Patreon ($3+),,,Season 9,,,,AD,,
684,Episode 438 - The Wicker Man (2006) (Live),2019-08-20,Main Feed,,,Season 9,Episode 63,"2019 Summer Break / Live - The Gramercy Theatre - Brooklyn, NY - 2019-04-25 (East Cage Tour)",,EP,,
685,"The Nexus 036 - TOS: ""The Changeling"" / TNG: ""Unnatural Selection""",2019-08-22,Patreon ($8+),,,Season 9,,,,NX,,
686,Episode 439 - Species,2019-08-27,Main Feed,,2020-10-06,Season 10,Episode 1,,,EP,,
687,"WHM Mail Bag - Lecherous Jeff Goldblum, Cheap Proms, and Ruined ""Midsommar"" Screenings",2019-08-30,Main Feed,,2019-08-30,Season 10,,,,MB,,
688,Episode 440 - Buffy the Vampire Slayer,2019-09-03,Main Feed,,2020-10-10,Season 10,Episode 2,,,EP,,
689,Episode 441 - GoldenEye,2019-09-06,Patreon ($5+),,,Season 10,Episode 3,,X,EP,,
690,Episode 442 - Double Impact,2019-09-10,Main Feed,,2021-08-12,Season 10,Episode 4,,,EP,,
691,Gleep Glossary: A Star Wars Story 009 - Garindan,2019-09-15,Patreon ($8+),,,Season 10,,,,GG,,
692,Episode 443 - Sphere,2019-09-17,Main Feed,,,Season 10,Episode 5,,,EP,,
693,"Animation Damnation 067 - The Wuzzles: ""What's Up, Stox?""",2019-09-19,Patreon ($3+),,,Season 10,,,,AD,,
694,Episode 444 - The Lawnmower Man,2019-09-24,Main Feed,,2022-06-22,Season 10,Episode 6,,,EP,,
695,"The Nexus 037 - TOS: ""Mirror, Mirror"" / TNG: ""A Matter of Honor""",2019-09-27,Patreon ($8+),,,Season 10,,,,NX,,
696,"WHM Mail Bag - Inappropriately Laughing in Public, Campus Stalkers, and Fighting Over Theater Seats",2019-09-30,Main Feed,,2019-09-30,Season 10,,,,MB,,
697,Episode 445 - Friday the 13th (2009),2019-10-01,Main Feed,,,Season 10,Episode 7,Halloween Spooktacular 2019,,EP,,
698,Episode 446 - The Shining,2019-10-03,Patreon ($5+),,,Season 10,Episode 8,Halloween Spooktacular 2019,X,EP,,
699,"Animation Damnation 068 - The Simpsons: ""Treehouse of Horror V""",2019-10-05,Patreon ($3+),,,Season 10,,Halloween Spooktacular 2019,,AD,,
700,Episode 447 - Final Destination 3,2019-10-08,Main Feed,,2020-08-26,Season 10,Episode 9,Halloween Spooktacular 2019,,EP,,
701,Gleep Glossary: A Star Wars Story 010 - Labria the Devil Guy,2019-10-10,Patreon ($8+),,,Season 10,,,,GG,,
702,Episode 448 - The Human Centipede (First Sequence),2019-10-15,Main Feed,,2020-07-10,Season 10,Episode 10,Halloween Spooktacular 2019,,EP,,
703,WHM Commentary 16 - Twilight: Breaking Dawnmentary Part 2,2019-10-20,Patreon ($8+),,,Season 10,,,,CM,,
704,Episode 449 - Child's Play (1988) (Live),2019-10-22,Main Feed,,,Season 10,Episode 11,"Halloween Spooktacular 2019 / Live - Thalia Hall - Chicago, IL (HeadGum Live) - 2019-06-16",,EP,,
705,"The Nexus 038: TOS: ""The Apple"" / TNG: ""The Measure of a Man""",2019-10-28,Patreon ($8+),,,Season 10,,,,NX,,
706,Episode 450 - Monster Squad,2019-10-29,Main Feed,,,Season 10,Episode 12,Halloween Spooktacular 2019,,EP,,
707,"WHM Mail Bag - Fighting at the Video Store, Chest Burster Toys, and Fango-Moms!",2019-10-30,Main Feed,,2019-10-30,Season 10,,,,MB,,
708,Gleep Glossary: A Star Wars Story 011 - Boba Fett,2019-11-02,Patreon ($8+),,,Season 10,,,,GG,,
709,Episode 451 - Terminator Salvation,2019-11-05,Main Feed,,,Season 10,Episode 13,,,EP,,
710,Episode 452 - I Now Pronounce You Chuck & Larry,2019-11-12,Main Feed,,2021-08-11,Season 10,Episode 14,,,EP,,
711,"Animation Damnation 069 - Teenage Mutant Ninja Turtles: ""Shredder's Mom"" & Duck Tales: ""Yuppy Ducks (Live)",2019-11-13,Patreon ($3+),,,Season 10,,Live - Housing Works Bookstore - NYC - 2019-09-27,,AD,,
712,Episode 453 - The Terminator,2019-11-14,Patreon ($5+),,,Season 10,Episode 15,,X,EP,,
713,The Mandalorian Half-Hour - Chapter 1,2019-11-18,Main Feed,,2019-11-18,Season 10,,,,TV,,
714,The Mandalorian Half-Hour - Chapter 2: The Child,2019-11-18,Patreon ($8+),,,Season 10,,,,TV,,
715,Episode 454 - Kindergarten Cop (Live),2019-11-19,Main Feed,,2021-01-19,Season 10,Episode 16,"Live - The Aladdin Theater - Portland, OR - 2019-11-07",,EP,,
716,The Mandalorian Half-Hour - Chapter 3: The Sin,2019-11-24,Patreon ($8+),,,Season 10,,,,TV,,
717,Episode 455 - The Karate Kid (1984) (Live),2019-11-26,Main Feed,,2020-12-29,Season 10,Episode 17,"Live - The Hollywood Improv - Hollywood, CA - 2019-11-10",,EP,,
718,"The Nexus 039: TOS: ""The Doomsday Machine"" / TNG: ""The Dauphin""",2019-11-28,Patreon ($8+),,,Season 10,,,,NX,,
719,Episode 456 - Die Hard With A Vengeance,2019-12-03,Main Feed,,2020-01-31,Season 10,Episode 18,We Love Movies 2019,X,EP,,
720,The Mandalorian Half-Hour - Chapter 4: Sanctuary,2019-12-05,Patreon ($8+),,,Season 10,,,,TV,,
721,The Mandalorian Half-Hour - Chapter 5: The Gunslinger,2019-12-08,Patreon ($8+),,,Season 10,,,,TV,,
722,Episode 457 - The Rock (Live),2019-12-10,Main Feed,,2021-01-18,Season 10,Episode 19,"We Love Movies 2019 / Live - Cobb's Comedy Club - San Francisco, CA - 2019-11-06",X,EP,,
723,Episode 458 - Star Wars: The Empire Strikes Back,2019-12-13,Patreon ($5+),,,Season 10,Episode 20,We Love Movies 2019,X,EP,,
724,The Mandalorian Half-Hour - Chapter 6: The Prisoner,2019-12-15,Patreon ($8+),,,Season 10,,,,TV,,
725,Episode 459 - Star Wars: Return of the Jedi,2019-12-17,Main Feed,,2020-01-21,Season 10,Episode 21,We Love Movies 2019,X,EP,,
726,The Mandalorian Half-Hour - Chapter 7: The Reckoning,2019-12-19,Patreon ($8+),,,Season 10,,,,TV,,
727,"Animation Damnation 070 - ""Rudolph the Red-Nosed Reindeer""",2019-12-19,Patreon ($3+),,,Season 10,,,,AD,,
728,Gleep Glossary: A Star Wars Story 012 - Uncle Owen & Aunt Beru,2019-12-21,Patreon ($8+),,,Season 10,,,,GG,,
729,Episode 460 - Gremlins,2019-12-24,Main Feed,,2021-01-24,Season 10,Episode 22,We Love Movies 2019,X,EP,,
730,"WHM Mail Bag - Plane Pukers, Amish Movie Night, Opening Presents Before Christmas & More!",2019-12-25,Main Feed,,2019-12-25,Season 10,,,,MB,,
731,The Nexus 040: Star Trek: First Contact,2019-12-26,Patreon ($8+),,,Season 10,,We Love Movies 2019,X,NX,,
732,The Mandalorian Half-Hour - Chapter 8: Redemption,2019-12-30,Patreon ($8+),,,Season 10,,,,TV,,
733,WHM Commentary 17 - Predatormentary,2019-12-30,Patreon ($8+),,,Season 10,,,,CM,,
734,Episode 461 - Mad Max: Fury Road,2019-12-31,Main Feed,,2021-10-02,Season 10,Episode 23,We Love Movies 2019,X,EP,,
735,WHM On-Screen - Star Wars Episode IX - The Rise of Skywalker,2020-01-05,Main Feed,,2020-01-05,Season 10,,,,OS,,
736,Episode 462 - Hellboy (2019),2020-01-07,Main Feed,,2022-06-16,Season 10,Episode 24,Worst of 2019,,EP,,
737,Episode 463 - Angel Has Fallen,2020-01-14,Main Feed,,2020-07-31,Season 10,Episode 25,Worst of 2019,,EP,,
738,Episode 464 - Once Upon a Time... in Hollywood,2020-01-15,Patreon ($5+),,,Season 10,Episode 26,Worst (Best) of 2019,X,EP,,
739,Gleep Glossary: A Star Wars Story 013 - Emperor Palpatine,2020-01-16,Patreon ($8+),,,Season 10,,,,GG,,
740,Episode 465 - Yesterday,2020-01-21,Main Feed,,2021-01-26,Season 10,Episode 27,Worst of 2019,,EP,,
741,"Animation Damnation 071 - Fast & Furious Spy Racers: ""Born a Toretto""",2020-01-23,Patreon ($3+),,,Season 10,,Worst of 2019,,AD,,
742,Episode 466 - Fast & Furious Presents: Hobbs & Shaw,2020-01-28,Main Feed,,2020-08-18,Season 10,Episode 28,Worst of 2019,,EP,,
743,"Making It So 001: ""Remembrance""",2020-01-29,Main Feed,,2020-01-29,Season 10,,,,TV,,
744,"The Nexus 041: TOS: ""Catspaw"" / TNG: ""Contagion""",2020-01-30,Patreon ($8+),,,Season 10,,,,NX,,
745,Episode 467 - Orphan,2020-02-04,Main Feed,,2020-10-29,Season 10,Episode 29,,,EP,,
746,"Making It So 002: ""Maps and Legends""",2020-02-05,Patreon ($8+),,,Season 10,,,,TV,,
747,Episode 468 - Cruel Intentions,2020-02-11,Main Feed,,,Season 10,Episode 30,,,EP,,
748,"Making It So 003: ""The End is the Beginning""",2020-02-11,Patreon ($8+),,,Season 10,,,,TV,,
749,Gleep Glossary: A Star Wars Story 014 - Nien Nunb,2020-02-13,Patreon ($8+),,,Season 10,,,,GG,,
750,Episode 469 - Back to the Future II,2020-02-15,Patreon ($5+),,,Season 10,Episode 31,,X,EP,,
751,"Making It So 004: ""Absolute Candor""",2020-02-17,Patreon ($8+),,,Season 10,,,,TV,,
752,Episode 470 - Teen Wolf (Live),2020-02-18,Main Feed,,,Season 10,Episode 32,"Live - The Hollywood Improv - Hollywood, CA - 2019-11-10",,EP,,
753,"Animation Damnation 072 - Yogi's Gang: ""Dr. Bigot""",2020-02-19,Patreon ($3+),,,Season 10,,,,AD,,
754,"The Nexus 042: TOS: ""I, Mudd"" / TNG: ""The Royale""",2020-02-23,Patreon ($8+),,,Season 10,,,,NX,,
755,Episode 471 - Doom,2020-02-25,Main Feed,,2020-11-10,Season 10,Episode 33,,,EP,,
756,"Making It So 005: ""Stardust City Rag""",2020-02-25,Patreon ($8+),,,Season 10,,,,TV,,
757,"WHM Mail Bag - Third Wheels at the Movies, Theater Toilet Misunderstandings & Watching Gallagher Suck",2020-03-02,Main Feed,,2020-03-02,Season 10,,,,MB,,
758,Episode 472 - Law Abiding Citizen,2020-03-03,Main Feed,,2021-07-17,Season 10,Episode 34,Listener Request Month 2020,,EP,,
759,"Making It So 006 - ""The Impossible Box""",2020-03-04,Patreon ($8+),,,Season 10,,,,TV,,
760,"Making It So 007 - ""Nepenthe""",2020-03-09,Patreon ($8+),,,Season 10,,,,TV,,
761,Episode 473 - Death Wish 4: The Crackdown,2020-03-10,Main Feed,,2020-08-28,Season 10,Episode 35,Listener Request Month 2020,,EP,,
762,"Animation Damnation 073 - Adventures of the Gummi Bears: ""A New Beginning""",2020-03-11,Patreon ($3+),,,Season 10,,Listener Request Month 2020,,AD,,
763,Episode 474 - Ferris Bueller's Day Off,2020-03-12,Patreon ($5+),,,Season 10,Episode 36,Listener Request Month 2020,X,EP,,
764,Episode 475 - A Sound of Thunder,2020-03-17,Main Feed,,,Season 10,Episode 37,Listener Request Month 2020,,EP,,
765,"Making It So 008 - ""Broken Pieces""",2020-03-18,Patreon ($8+),,,Season 10,,,,TV,,
766,Gleep Glossary: A Star Wars Story 015 - Kneesaa the Ewok Princess,2020-03-19,Patreon ($8+),,,Season 10,,Listener Request Month 2020,,GG,,
767,WHM Commentary 18 - Justice Leaguementary,2020-03-21,Patreon ($8+),,,Season 10,,,,CM,,
768,"MELR0210 001 - Beverly Hills 90210: ""Pilot, Part 1""",2020-03-23,Main Feed,,2020-03-27,Season 10,,,,M0,,
769,Episode 476 - Queen of the Damned,2020-03-24,Main Feed,,,Season 10,Episode 38,Listener Request Month 2020,,EP,,
770,"Making It So 009 - ""Et in Arcadia, Part1""",2020-03-25,Patreon ($8+),,,Season 10,,,,TV,,
771,"MELR0210 002 - Melrose Place: ""Pilot""",2020-03-26,Main Feed,,2020-03-27,Season 10,,,,M0,,
772,"Quarantined Mail Bag 01 - Puking During 4DX, Meeting Mr. Crisp, and Going On a Blind Date to ""Multiplicity""",2020-03-29,Main Feed,,,Season 10,,,,MB,,
773,"MELR0210 003 - Beverly Hills 90210: ""Pilot, Part 2""",2020-03-30,Main Feed,,2021-01-30,Season 10,,,,M0,,
774,"The Nexus 043 - TNG: ""Captain's Holiday"" / TNG: ""Masks""",2020-03-30,Patreon ($8+),,,Season 10,,Listener Request Month 2020,,NX,,
775,Episode 477 - The Commuter,2020-03-31,Main Feed,,2020-08-14,Season 10,Episode 39,Listener Request Month 2020,,EP,,
776,"Making It So 010 - ""Et in Arcadia, Part 2""",2020-04-01,Patreon ($8+),,,Season 10,,,,TV,,
777,"MELR0210 004 - Melrose Place: ""Friends & Lovers""",2020-04-02,Main Feed,,2021-01-31,Season 10,,,,M0,,
778,"Animation Damnation 074 - The New Adventures of Gumby:  ""The Music Ball"" / ""The Elephant and the Dragon""",2020-04-03,Patreon ($3+),,,Season 10,,,,AD,,
779,"MELR0210 005 - Beverly Hills 90210: ""The Green Room""",2020-04-06,Main Feed,,2021-02-01,Season 10,,,,M0,,
780,"MELR0210 006 - Melrose Place: ""Lost & Found""",2020-04-09,Main Feed,,2021-02-02,Season 10,,,,M0,,
781,Gleep Glossary: A Star Wars Story 016 - Qui-Gon Jinn,2020-04-12,Patreon ($8+),,,Season 10,,,,GG,,
782,"MELR0210 007 - Beverly Hills 90210: ""Every Dream Has Its Price (Tag)""",2020-04-13,Main Feed,,2021-02-03,Season 10,,,,M0,,
783,Episode 478 - John Carpenter's Vampires,2020-04-14,Main Feed,,,Season 10,Episode 40,,,EP,,
784,Episode 479 - The Thing,2020-04-14,Patreon ($5+),,,Season 10,Episode 41,,X,EP,,
785,"MELR0210 008 - Melrose Place: ""For Love or Money""",2020-04-16,Main Feed,,2021-02-04,Season 10,,,,M0,,
786,"MELR0210 009 - Beverly Hills 90210: ""The First Time""",2020-04-20,Main Feed,,2021-02-05,Season 10,,,,M0,,
787,Episode 480 - Raw Deal,2020-04-21,Main Feed,,2020-01-21,Season 10,Episode 42,,,EP,,
788,"WHM Quarantine Live! 01 - VHS Parent Edits, Hometown Humiliation, and Bane!",2020-04-21,Main Feed,2020-05-03,2020-04-21,Season 10,,YouTube Premiere,,MB,,
789,"MELR0210 010 - Melrose Place: ""Leap of Faith""",2020-04-23,Main Feed,,2021-02-06,Season 10,,,,M0,,
790,A Side Order of Sleaze 009  - The Exterminator,2020-04-26,Patreon ($8+),,,Season 10,,,,SL,,
791,"MELR0210 011 - Beverly Hills 90210: ""One on One""",2020-04-27,Main Feed,,2021-02-07,Season 10,,,,M0,,
792,Episode 481 - Cool As Ice,2020-04-28,Main Feed,,2021-01-28,Season 10,Episode 43,,,EP,,
793,"The Nexus 044 - TOS: ""Metamorphosis"" / TNG: ""Time Squared""",2020-04-29,Patreon ($8+),,,Season 10,,,,NX,,
794,"MELR0210 012 - Melrose Place: ""Second Chances""",2020-04-30,Main Feed,,2021-02-18,Season 10,,,,M0,,
795,"MELR0210 013 - Beverly Hills 90210: ""Higher Education""",2020-05-04,Main Feed,,2021-02-18,Season 10,,,,M0,,
796,Episode 482 - Pirates of the Caribbean: The Curse of the Black Pearl,2020-05-05,Main Feed,,2020-11-19,Season 10,Episode 44,,,EP,,
797,Gleep Glossary: A Star Wars Story 017 - Gartogg the Gamorrean Pig Guard,2020-05-06,Patreon ($8+),,,Season 10,,,,GG,,
798,"MELR0210 014 - Melrose Place: ""My Way""",2020-05-07,Main Feed,,,Season 10,,,,M0,,
799,"MELR0210 015 - Beverly Hills 90210: ""Perfect Mom""",2020-05-11,Main Feed,,,Season 10,,,,M0,,
800,Episode 483 - Pirates of the Caribbean: Dead Man's Chest,2020-05-12,Main Feed,,2020-11-20,Season 10,Episode 45,,,EP,,
801,Episode 484 - The Ring (2002),2020-05-13,Patreon ($5+),,,Season 10,Episode 46,,X,EP,,
802,"MELR0210 016 - Melrose Place: ""Lonely Hearts""",2020-05-14,Main Feed,,,Season 10,,,,M0,,
803,"MELR0210 017 - Beverly Hills 90210: ""The 17 Year Itch""",2020-05-18,Main Feed,,,Season 10,,,,M0,,
804,Episode 485 - Pirates of the Caribbean: At World's End,2020-05-19,Main Feed,,2020-11-21,Season 10,Episode 47,,,EP,,
805,"The Nexus 045 - TOS: ""Journey to Babel"" / TNG: ""The Icarus Factor""",2020-05-20,Patreon ($8+),,,Season 10,,,,NX,,
806,"MELR0210 018 - Melrose Place: ""Responsibly Yours""",2020-05-21,Main Feed,,,Season 10,,,,M0,,
807,"MELR0210 019 - Beverly Hills 90210: ""The Gentle Art of Listening""",2020-05-25,Main Feed,,,Season 10,,,,M0,,
808,Episode 486 - Pirates of the Caribbean: On Stranger Tides,2020-05-26,Main Feed,,2020-11-22,Season 10,Episode 48,,,EP,,
809,"Animation Damnation 075 - The Jetsons: ""The Little Man""",2020-05-27,Patreon ($3+),,,Season 10,,,,AD,,
810,"MELR0210 020 - Melrose Place: ""Burned""",2020-05-28,Main Feed,,,Season 10,,,,M0,,
811,A Side Order of Sleaze 010 - Don's Plum,2020-05-29,Patreon ($8+),,,Season 10,,,,SL,,
812,"MELR0210 021 - Beverly HIlls 90210: ""Isn't It Romantic?""",2020-06-01,Main Feed,,,Season 10,,,,M0,,
813,Episode 487 - Pirates of the Caribbean: Dead Men Tell No Tales,2020-06-03,Main Feed,,2020-11-23,Season 10,Episode 49,,,EP,,
814,"MELR0210 022 - Melrose Place: ""A Promise Broken"" (Commentary)",2020-06-04,Main Feed,,,Season 10,,,,M0,,
815,Episode 488 - No Country for Old Men,2020-06-05,Patreon ($5+),,,Season 10,Episode 50,,X,EP,,
816,"MELR0210 023 - Beverly Hills 90210: ""B.Y.O.B.""",2020-06-08,Main Feed,,,Season 10,,,,M0,,
817,Episode 489 - Scooby-Doo,2020-06-09,Main Feed,,,Season 10,Episode 51,Summer Blockbuster Extravaganza 2020,,EP,,
818,"MELR0210 024 - Melrose Place: ""Polluted Affairs""",2020-06-11,Main Feed,,,Season 10,,,,M0,,
819,"WHM Quarantine Live! 02 - Crude Star Trek Texts, Sex Ed Camp, and More!",2020-06-11,YouTube,,2020-06-11,Season 10,,,,MB,,
820,WHM Commentary 19 - CATSmentary,2020-06-12,Patreon ($8+),,,Season 10,,,,CM,,
821,"MELR0210 025 - Beverly Hills 90210: ""One Man and a Baby""",2020-06-15,Main Feed,,,Season 10,,,,M0,,
822,Episode 490 - The Mummy (1999),2020-06-16,Main Feed,,2021-07-25,Season 10,Episode 52,Summer Blockbuster Extravaganza 2020,,EP,,
823,"Animation Damnation 076 - Scooby Doo, Where Are You?: ""Mystery Mask Mix-Up""",2020-06-17,Patreon ($3+),,,Season 10,,,,AD,,
824,"MELR0210 026 - Melrose Place: ""Dreams Come True""",2020-06-18,Main Feed,,,Season 10,,,,M0,,
825,"MELR0210 027 - Beverly Hills 90210: ""Slumber Party"" ",2020-06-22,Main Feed,,,Season 10,,,,M0,,
826,Episode 491 - Shrek the Third,2020-06-23,Main Feed,,2020-09-17,Season 10,Episode 53,Summer Blockbuster Extravaganza 2020,,EP,,
827,Gleep Glossary: A Star Wars Story 018 - Salacious B. Crumb,2020-06-24,Patreon ($8+),,,Season 10,,,,GG,,
828,"MELR0210 028 - Melrose Place: ""Drawing the Line""",2020-06-25,Main Feed,,,Season 10,,,,M0,,
829,WHM “Can’t Hardly Wait” Commentary Watch Party,2020-06-27,YouTube,,2020-06-27,Season 10,,,,CM,,
830,"The Nexus 046 - TOS: ""Friday's Child"" / TNG: ""Pen Pals""",2020-06-28,Patreon ($8+),,,Season 10,,,,NX,,
