Number One with a Bullet,Jack Smight,,2,4.9,R,103,27-Feb-87,Action, Crime, Thriller,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay),A pair of detectives is assigned to investigate a murder and discover a trail of corruption and criminal activity that leads right back to their own police department.,https://ia.media-imdb.com/images/M/MV5BZGFhMGJiODEtZjc1Yi00NzI3LWExMTUtNmE3NjNkYTY5MTg0XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg,Andrew Jupin,Stephen Sajdak,Eric Szyszka,Chris Cabin,Guest 1,Guest 2
Hot to Trot,Michael Dinner,,298,4.4,PG,83,26-Aug-88,Comedy, Fantasy,,,Bobcat Goldthwait, Dabney Coleman, John Candy, Virginia Madsen,Stephen Neigher (story), Hugo Gilbert (story), Stephen Neigher (screenplay), Hugo Gilbert (screenplay),Fred P. Chaney receives as inheritance after the death of his mother a speaking horse that also has good knowledge about the stock-market. With the help of this horse Fred gains a lot at ...,https://m.media-amazon.com/images/M/MV5BNWM0YjlhMzItODhjYi00YTA3LThhNjMtZDEyNDVlZTE3NDlhXkEyXkFqcGdeQXVyNjgxNTAwNjQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Death Wish 3,Michael Winner,,299,5.9,R,92,1-Nov-85,Action, Crime, Drama, Thriller,Charles Bronson, Deborah Raffin, Ed Lauter, Martin Balsam,Don Jakoby, Brian Garfield (characters created by),,,Architect/vigilante Paul Kersey arrives back in New York City and is forcibly recruited by a crooked police chief to fight street crime caused by a large gang terrorizing the neighborhoods.,https://m.media-amazon.com/images/M/MV5BYWE3ZGYzZmQtNjc0Yy00NTkzLTkxZTQtNTljNzE5NGU2ZjJlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
300,Zack Snyder,,300,7.7,R,117,9-Mar-07,Action, Fantasy,,,Gerard Butler, Lena Headey, Dominic West, David Wenham,Zack Snyder (screenplay), Kurt Johnstad (screenplay), Michael B. Gordon (screenplay), Frank Miller (graphic novel),King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.,https://m.media-amazon.com/images/M/MV5BMjAzNTkzNjcxNl5BMl5BanBnXkFtZTYwNDA4NjE3._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
AVP: Alien vs. Predator,Paul W.S. Anderson,,301,5.6,PG-13,101,13-Aug-04,Action, Horror, Sci-Fi, Thriller,Sanaa Lathan, Raoul Bova, Lance Henriksen, Ewen Bremner,Dan O'Bannon (&quot;Alien&quot; characters), Ronald Shusett (&quot;Alien&quot; characters), Jim Thomas (&quot;Predator&quot; characters), John Thomas (&quot;Predator&quot; characters),During an archaeological expedition on Bouvetøya Island in Antarctica a team of archaeologists and other scientists find themselves caught up in a battle between the two legends. Soon the team realize that only one species can win.,https://m.media-amazon.com/images/M/MV5BMTU4MjIwMTcyMl5BMl5BanBnXkFtZTYwMTYwNDA3._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ninja III: The Domination,Sam Firstenberg,,302,5.1,R,92,14-Sep-84,Action, Fantasy, Thriller,,Shô Kosugi, Lucinda Dickey, Jordan Bennett, David Chung,James R. Silke,,,,An evil ninja attempts to avenge his death from beyond the grave by possessing an innocent woman's body.,https://m.media-amazon.com/images/M/MV5BNGZmMmMxY2MtY2Y4NS00Y2JmLTg1YmQtNzBjNDczYjUyZjgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Disclosure,Barry Levinson,,303,6.1,R,128,9-Dec-94,Drama, Thriller,,,Michael Douglas, Demi Moore, Donald Sutherland, Caroline Goodall,Michael Crichton (novel), Paul Attanasio (screenplay),,,A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully which threatens both his career and his personal life.,https://m.media-amazon.com/images/M/MV5BYzhkNjE2YTQtYWQzNS00ZTkwLTg4YzAtNjNlYTRlMGEzYjcxL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Transformers,Michael Bay,,304,7.1,PG-13,144,3-Jul-07,Action, Adventure, Sci-Fi,,Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson,Roberto Orci (screenplay), Alex Kurtzman (screenplay), John Rogers (story), Roberto Orci (story),An ancient struggle between two Cybertronian races the heroic Autobots and the evil Decepticons comes to Earth with a clue to the ultimate power held by a teenager.,https://m.media-amazon.com/images/M/MV5BNDg1NTU2OWEtM2UzYi00ZWRmLWEwMTktZWNjYWQ1NWM1OThjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Transformers: Revenge of the Fallen,Michael Bay,,305,6,PG-13,150,24-Jun-09,Action, Adventure, Sci-Fi,,Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson,Ehren Kruger, Roberto Orci, Alex Kurtzman,,Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols the Decepticons target him and he is dragged back into the Transformers' war.,https://m.media-amazon.com/images/M/MV5BNjk4OTczOTk0NF5BMl5BanBnXkFtZTcwNjQ0NzMzMw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Transformers: Dark of the Moon,Michael Bay,,306,6.3,PG-13,154,29-Jun-11,Action, Adventure, Sci-Fi,,Shia LaBeouf, Rosie Huntington-Whiteley, Josh Duhamel, John Turturro,Ehren Kruger,,,,The Autobots learn of a Cybertronian spacecraft hidden on the moon and race against the Decepticons to reach it and to learn its secrets.,https://m.media-amazon.com/images/M/MV5BMTkwOTY0MTc1NV5BMl5BanBnXkFtZTcwMDQwNjA2NQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Friday the 13th Part VII: The New Blood,John Carl Buechler,,307,5.3,R,88,13-May-88,Horror, Thriller,,,Jennifer Banko, John Otrin, Susan Blu, Lar Park-Lincoln,Daryl Haney, Manuel Fidello,,,Years after Tommy Jarvis chained him underwater at Camp Crystal Lake the dormant Jason Voorhees is accidentally released from his prison by a telekinetic teenager. Now only she can stop him.,https://m.media-amazon.com/images/M/MV5BYzRhMzA5ZGItODMxMy00YTRiLTg3MjUtMmRjMzliZDkxOWI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Transformers: Age of Extinction,Michael Bay,,308,5.7,PG-13,165,27-Jun-14,Action, Adventure, Sci-Fi,,Mark Wahlberg, Stanley Tucci, Kelsey Grammer, Nicola Peltz,Ehren Kruger,,,,Autobots must escape sight from a bounty hunter who has taken control of the human serendipity: Unexpectedly Optimus Prime and his remaining gang turn to a mechanic his daughter and her back street racing boyfriend for help.,https://m.media-amazon.com/images/M/MV5BMjE1OTMyODA5M15BMl5BanBnXkFtZTgwMjc2MDk3MTE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Encino Man,Les Mayfield,,309,5.7,PG,88,22-May-92,Comedy,,,,Sean Astin, Brendan Fraser, Pauly Shore, Megan Ward,George Zaloom (story), Shawn Schepps (story), Shawn Schepps (screenplay),,When they find a frozen caveman in their back yard two high school outcasts thaw him and introduce him to modern life while he in turn gets them to actually enjoy life.,https://m.media-amazon.com/images/M/MV5BZjc5OGIzYTUtYjFkYy00NDcxLTgwMzUtNzRlMTJmZjZkZDQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Transformers: The Last Knight,Michael Bay,,310,5.2,PG-13,154,21-Jun-17,Action, Adventure, Sci-Fi,,Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock,Art Marcum (screenplay by), Matt Holloway (screenplay by), Ken Nolan (screenplay by), Akiva Goldsman (story by),Autobots and Decepticons are at war with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past in the hidden history of Transformers on Earth.,https://m.media-amazon.com/images/M/MV5BMTk3OTI3MDk4N15BMl5BanBnXkFtZTgwNDg2ODIyMjI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Air Force One,Wolfgang Petersen,,311,6.5,R,124,25-Jul-97,Action, Drama, Thriller,,Harrison Ford, Gary Oldman, Glenn Close, Wendy Crewson,Andrew W. Marlowe,,,,Communist Radicals hijack Air Force One with The U.S. President and his family on board. The Vice President negotiates from Washington D.C. while the President a Veteran fights to rescue the hostages on board.,https://m.media-amazon.com/images/M/MV5BYTk5NWE2ZjAtZmRmOS00ZGYzLWI5ZmUtMDcwODI0YWY0MTRlL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Spider-Man 3,Sam Raimi,,312,6.2,PG-13,139,4-May-07,Action, Adventure, Sci-Fi,,Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church,Sam Raimi (screenplay), Ivan Raimi (screenplay), Alvin Sargent (screenplay), Sam Raimi (screen story),A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains temptations and revenge.,https://m.media-amazon.com/images/M/MV5BYTk3MDljOWQtNGI2My00OTEzLTlhYjQtOTQ4ODM2MzUwY2IwXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Fantastic 4: Rise of the Silver Surfer,Tim Story,,313,5.6,PG,92,15-Jun-07,Action, Adventure, Fantasy, Sci-Fi,Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis,Don Payne (screenplay), Mark Frost (screenplay), John Turman (story), Mark Frost (story),The Fantastic Four learn that they aren't the only super-powered beings in the universe when they square off against the powerful Silver Surfer and the planet-eating Galactus.,https://m.media-amazon.com/images/M/MV5BODA4YTc5N2QtNzQyYS00ZDUzLWI3M2UtZWI2OWVhOGZlN2MxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Over the Top,Menahem Golan,,314,5.7,PG,93,13-Feb-87,Action, Drama, Sport,,Sylvester Stallone, Robert Loggia, Susan Blakely, Rick Zumwalt,Gary Conway (story), David Engelbach (story), Stirling Silliphant (screenplay), Sylvester Stallone (screenplay),Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.,https://m.media-amazon.com/images/M/MV5BNmM1NDRjNGMtY2VjOS00YzYzLWJiYjAtNzlkZmM2MzRiZGRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Mac,John Turturro,,315,6.3,R,117,19-Feb-93,Drama,,,,Nicholas Turturro, Matthew Sussman, Steven Randazzo, Ellen Barkin,John Turturro, Brandon Cole,,,Niccolo (Mac) Vitelli is the eldest of three brothers and leads their family after their beloved father dies. Their father was a builder and his sons continue in this family trade. At first...,https://m.media-amazon.com/images/M/MV5BMTM0MTk3NDI1MF5BMl5BanBnXkFtZTcwMTcyNDMzMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
It,N/A,,316,6.9,TV-14,192,18-Nov-90,Drama, Horror, Mystery, Thriller,Harry Anderson, Dennis Christopher, Richard Masur, Annette O'Toole,N/A,,,,In 1960 seven pre-teen outcasts fight an evil demon who poses as a child-killing clown. Thirty years later they reunite to stop the demon once and for all when it returns to their hometown.,https://m.media-amazon.com/images/M/MV5BYjg1YTRkNzQtODgyYi00MTQ5LThiMDYtNDJjMWRjNTdjZDZlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
If Looks Could Kill,William Dear,,317,5.7,PG-13,88,15-Mar-91,Action, Comedy,,,Richard Grieco, Roger Rees, Linda Hunt, Robin Bartlett,Fred Dekker (story), Darren Star (screenplay),,,When Michael Corben along with the rest of his high-school French class set out for a trip to France he runs headlong into international intrigue: Agent Michael Corbin has just been ...,https://m.media-amazon.com/images/M/MV5BMTAxY2EyOTctNDY3My00YjU0LTgxY2ItOWVjYTY2ZjIyMDIyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Samurai Cop,Amir Shervan,,318,4.7,UNRATED,96,30-Nov-91,Action, Crime, Thriller,,Robert Z'Dar, Mathew Karedas, Janis Farley, Mark Frazer,Amir Shervan,,,,Joe Marshall and Frank Washington are two police detectives who must stop the ruthless activities of the Katana a renegade Yakuza gang composed of violent and sadistic killers who want to lead the drug trade in Los Angeles,https://m.media-amazon.com/images/M/MV5BZjI2N2Q3NDUtZTI3MS00ZmVmLWFlN2ItNzBmODQ3ZDExNjZkXkEyXkFqcGdeQXVyMjM2OTAxNg@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Freddy's Dead: The Final Nightmare,Rachel Talalay,,319,4.9,R,89,13-Sep-91,Fantasy, Horror,,,Robert Englund, Lisa Zane, Shon Greenblatt, Lezlie Deane,Wes Craven (characters), Rachel Talalay (story), Michael De Luca (screenplay),,Dream-haunting Freddy Krueger returns once again to prowl the nightmares of Springwood's last surviving teenager and of a woman whose personal connection to Krueger may mean his doom.,https://m.media-amazon.com/images/M/MV5BOGQ3MTdiYjQtZmU1NC00NmQ5LTg2YTMtYWI0NjA5MzUwZTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Dr. Giggles,Manny Coto,,320,5.1,R,95,23-Oct-92,Comedy, Drama, Horror, Mystery,Larry Drake, Holly Marie Combs, Cliff De Young, Glenn Quinn,Manny Coto, Graeme Whifler,,,A madman who believes he's a doctor comes to the town where his crazy father was killed and soon begins murdering people and becoming infatuated with a teenage girl who has a heart condition.,https://m.media-amazon.com/images/M/MV5BNGU0YjczMTItMzM2MS00MjhmLTk2OTktN2ViNjg0MGM5OTEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Scream 2,Wes Craven,,321,6.1,R,120,12-Dec-97,Horror, Mystery,,,Jada Pinkett Smith, Omar Epps, Paulette Patterson, Rasila Schroeder,Kevin Williamson (characters), Kevin Williamson,,,Two years after the first series of murders as Sydney acclimates to college life someone donning the Ghostface costume begins a new string of killings.,https://m.media-amazon.com/images/M/MV5BMDNlM2E2OTUtZTRhZi00ZDU1LWIxODAtN2E5OGZiNmIwMDIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Saw,James Wan,,322,7.6,R,103,29-Oct-04,Horror, Mystery,,,Leigh Whannell, Cary Elwes, Danny Glover, Ken Leung,Leigh Whannell, James Wan (story), Leigh Whannell (story),,Two strangers who awaken in a room with no recollection of how they got there soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.,https://m.media-amazon.com/images/M/MV5BMjE4MDYzNDE1OV5BMl5BanBnXkFtZTcwNDY2OTYwNA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Trick or Treat,Charles Martin Smith,,323,5.8,R,98,24-Oct-86,Comedy, Horror, Music,,Marc Price, Tony Fields, Lisa Orgolini, Doug Savant,Rhet Topham (story), Michael S. Murphey (screenplay), Joel Soisson (screenplay), Rhet Topham (screenplay),A bullied teenage boy is devastated after the death of his heavy metal idol Sammi Curr. But as Hallowe'en night approaches he discovers that he may be the only one who can stop Sammi from making a Satanic comeback from beyond the grave.,https://m.media-amazon.com/images/M/MV5BZGM2MTAwYWEtNzhlYi00OTc1LWJiZTQtYzY0NDA0MzY5NDU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Rising Sun,Philip Kaufman,,324,6.2,R,129,30-Jul-93,Action, Crime, Drama, Mystery,Sean Connery, Wesley Snipes, Harvey Keitel, Cary-Hiroyuki Tagawa,Michael Crichton (novel), Philip Kaufman (screenplay), Michael Crichton (screenplay), Michael Backes (screenplay),When an escort girl is found dead in the offices of a Japanese company in Los Angeles detectives Web Smith and John Connor act as liaison between the company's executives and the investigating cop Tom Graham.,https://m.media-amazon.com/images/M/MV5BMTVkMGUwN2UtZjI4MS00YWU0LWI2NjAtOTc1MmMzMzkxZTUwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Fan,Tony Scott,,325,5.8,R,116,16-Aug-96,Action, Drama, Sport,,Robert De Niro, Wesley Snipes, Ellen Barkin, John Leguizamo,Peter Abrahams (book), Phoef Sutton (screenplay),,,An all star baseball player becomes the unhealthy focus of a down on his luck salesman.,https://images-na.ssl-images-amazon.com/images/M/MV5BNjFlN2VjNjYtZDdjOS00ZGI3LTg1MWQtZTBhNmRjNDFiZDE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Murder at 1600,Dwight H. Little,,326,6.1,R,107,18-Apr-97,Action, Crime, Drama, Mystery,Wesley Snipes, Diane Lane, Daniel Benzali, Dennis Miller,Wayne Beach, David Hodgin,,,A 25 year old female White House staffer Carla Town is murdered in the White House. D.C. homicide detective Regis is assigned to investigate only to find evidence suppressed by the ...,https://m.media-amazon.com/images/M/MV5BN2EyYTAyNjAtNGQ3MC00NTE0LThmNGItN2Q4MWY2YzMyYzczXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Drop Zone,John Badham,,327,5.6,R,101,9-Dec-94,Action, Adventure, Thriller,,Wesley Snipes, Gary Busey, Yancy Butler, Michael Jeter,Tony Griffin (story), Guy Manos (story), Peter Barsocchini (story), Peter Barsocchini (screenplay),A tough cop teams up with a professional skydiver to capture a renegade computer hacker on the run from the law.,https://m.media-amazon.com/images/M/MV5BNGUyMWNjNGYtZmNhNS00MGQxLTlmYmMtNDE0NDhhNDk3ZTgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Punisher,Jonathan Hensleigh,,328,6.5,R,124,16-Apr-04,Action, Adventure, Crime, Drama,A. Russell Andrews, Omar Avila, James Carpinello, Mark Collie,Jonathan Hensleigh, Michael France,,,An undercover FBI agent becomes a vigilante assassin and sets out to unleash his wrath upon the corrupt businessman who slaughtered his entire family at a reunion.,https://m.media-amazon.com/images/M/MV5BMjI5NjcwMTQxMV5BMl5BanBnXkFtZTcwODg5ODkwNQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Hard to Kill,Bruce Malmuth,,329,5.8,R,96,9-Feb-90,Action, Crime, Drama, Thriller,Steven Seagal, Kelly LeBrock, William Sadler, Frederick Coffin,Steven McKay,,,,Left for dead with his wife killed in their house L.A. Detective Mason Storm will have to make a quick recovery expose those behind the murder and take revenge.,https://m.media-amazon.com/images/M/MV5BMTc4NzE1NTU5N15BMl5BanBnXkFtZTgwNTgwNTg4NjE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Pottersville,Seth Henrikson,,330,5.3,PG-13,84,10-Nov-17,Comedy,,,,Michael Shannon, Judy Greer, Ron Perlman, Christina Hendricks,Daniel Meyer,,,,Maynard is a beloved local businessman who is mistaken for the legendary Bigfoot during an inebriated romp through town in a makeshift gorilla costume. The sightings set off an ...,https://m.media-amazon.com/images/M/MV5BOWRjMTFhOGYtOTZhNC00OGQwLTgwYjctZDdlMWVlNzI4MGRiXkEyXkFqcGdeQXVyNjkzMjQxNzU@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Constantine,Francis Lawrence,,331,7,R,121,18-Feb-05,Action, Fantasy, Horror, Mystery,Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou,Jamie Delano (comic book &quot;Hellblazer&quot;), Garth Ennis (comic book &quot;Hellblazer&quot;), Kevin Brodbin (story), Kevin Brodbin (screenplay),Supernatural detective John Constantine helps a policewoman prove her sister's death was not a suicide but something more.,https://m.media-amazon.com/images/M/MV5BMTE5NDk5NTUyN15BMl5BanBnXkFtZTYwNzUyMDA3._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Boss Baby,Tom McGrath,,332,6.3,PG,97,31-Mar-17,Animation, Adventure, Comedy, Family,Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow,Michael McCullers, Marla Frazee (based on the book by),,,A suit-wearing briefcase-carrying baby pairs up with his 7-year old brother to stop the dastardly plot of the CEO of Puppy Co.,https://m.media-amazon.com/images/M/MV5BMTg5MzUxNzgxNV5BMl5BanBnXkFtZTgwMTM2NzQ3MjI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Bright,David Ayer,,333,6.4,TV-MA,117,22-Dec-17,Action, Crime, Fantasy, Thriller,Will Smith, Joel Edgerton, Noomi Rapace, Edgar Ramírez,Max Landis,,,,A detective must work with an Orc to find a powerful wand before evil creatures do.,https://m.media-amazon.com/images/M/MV5BMTcyNzk5NDg1Nl5BMl5BanBnXkFtZTgwNTM5MDQxNDM@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Fate of the Furious,F. Gary Gray,,334,6.7,PG-13,136,14-Apr-17,Action, Crime, Thriller,,Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez,Gary Scott Thompson (based on characters created by), Chris Morgan,,,When a mysterious woman seduces Dom into the world of terrorism and a betrayal of those closest to him the crew face trials that will test them as never before.,https://m.media-amazon.com/images/M/MV5BMjMxODI2NDM5Nl5BMl5BanBnXkFtZTgwNjgzOTk1MTI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Bye Bye Man,Stacy Title,,335,4.3,PG-13,96,13-Jan-17,Drama, Fantasy, Horror, Mystery,Douglas Smith, Lucien Laviscount, Cressida Bonas, Doug Jones,Jonathan Penner (screenplay by), Robert Damon Schneck (based on &quot;The Bridge to Body Island&quot; by),,,Three friends stumble upon the horrific origins of a mysterious figure they discover is the root cause of the evil behind unspeakable acts.,https://m.media-amazon.com/images/M/MV5BMTcxOTE5NzQwNF5BMl5BanBnXkFtZTgwOTMzMTc1ODE@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Geostorm,Dean Devlin,,336,5.3,PG-13,109,20-Oct-17,Action, Sci-Fi, Thriller,,Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara,Dean Devlin, Paul Guyot,,,When the network of satellites designed to control the global climate starts to attack Earth it's a race against the clock for its creator to uncover the real threat before a worldwide Geostorm wipes out everything and everyone.,https://m.media-amazon.com/images/M/MV5BMTA0OTQwMTIxNzheQTJeQWpwZ15BbWU4MDQ1MzI3OTMy._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Going in Style,Zach Braff,,337,6.6,PG-13,96,7-Apr-17,Comedy, Crime,,,Michael Caine, Alan Arkin, Ann-Margret, Matt Dillon,Theodore Melfi (screenplay by), Edward Cannon (based on the story by),,,Desperate to pay the bills and come through for their loved ones three lifelong pals risk it all by embarking on a daring bid to knock off the very bank that absconded with their money.,https://m.media-amazon.com/images/M/MV5BMTc5Mzg3NjI4OF5BMl5BanBnXkFtZTgwNzA3Mzg4MDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Blade: Trinity,David S. Goyer,,338,5.9,R,113,8-Dec-04,Action, Adventure, Horror, Sci-Fi,Wesley Snipes, Kris Kristofferson, Dominic Purcell, Jessica Biel,David S. Goyer, Marv Wolfman (character), Gene Colan (character),,Blade now a wanted man by the FBI must join forces with the Nightstalkers to face his most challenging enemy yet: Dracula.,https://m.media-amazon.com/images/M/MV5BMjE0Nzg2MzI3MF5BMl5BanBnXkFtZTYwMjExODQ3._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Man of Steel,Zack Snyder,,339,7.1,PG-13,143,14-Jun-13,Action, Adventure, Fantasy, Sci-Fi,Henry Cavill, Amy Adams, Michael Shannon, Diane Lane,David S. Goyer (screenplay), David S. Goyer (story), Christopher Nolan (story), Jerry Siegel (Superman created by),Clark Kent one of the last of an extinguished race disguised as an unremarkable human is forced to reveal his identity when Earth is invaded by an army of survivors who threaten to bring the planet to the brink of destruction.,https://m.media-amazon.com/images/M/MV5BMTk5ODk1NDkxMF5BMl5BanBnXkFtZTcwNTA5OTY0OQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
You've Got Mail,Nora Ephron,,340,6.6,PG,119,18-Dec-98,Comedy, Drama, Romance,,Tom Hanks, Meg Ryan, Greg Kinnear, Parker Posey,Miklós László (play), Nora Ephron (screenplay), Delia Ephron (screenplay),,Two business rivals who despise each other in real life unwittingly fall in love over the Internet.,https://m.media-amazon.com/images/M/MV5BZTcxNzgzZjMtYzZiZC00MmE1LTg3MzQtZDAxMTYyZWE4MDNhL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Traces of Red,Andy Wolk,,341,5.2,R,105,11-Nov-92,Crime, Drama, Mystery,,Jim Belushi, Lorraine Bracco, Tony Goldwyn, William Russ,Jim Piddock,,,,Jack a Palm Beach detective becomes involved in a case of multiple murders. All the women can be linked to Jack in some way. Jack and his partner have no leads but numerous suspects. The...,https://ia.media-imdb.com/images/M/MV5BY2RmZWVkZjctMzEwNy00ZDRkLTgyMWMtMTdlM2QwZTIxNGNiXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Death Wish V: The Face of Death,Allan A. Goldstein,,342,4.8,R,95,14-Jan-94,Action, Crime, Drama, Thriller,Charles Bronson, Lesley-Anne Down, Michael Parks, Chuck Shamata,Brian Garfield (characters), Michael Colleary (story), Allan A. Goldstein (story), Allan A. Goldstein (screenplay),Paul Kersey is back at working vigilante justice when his fiancée Olivia has her business threatened by mobsters.,https://m.media-amazon.com/images/M/MV5BZTViYzMxMGItYzJlNC00MTc3LWI0MTAtNGM5NTJlMjUzODQ2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Jerky Boys,James Melkonian,,343,4.7,R,82,3-Feb-95,Comedy, Crime,,,John G. Brennan, Kamal Ahmed, Alan Arkin, William Hickey,James Melkonian, Rich Wilkes, John G. Brennan, Kamal Ahmed,When two unemployed telephone pranksters decide to use their vocal &quot;talents&quot; to impersonate a Chicago mob boss and curry favor with organized crime in New York the trouble begins. It isn't...,https://m.media-amazon.com/images/M/MV5BYmVlOTZkNDAtOGMxYy00ZTU4LWIwOTgtZjI2OWIxYTU5OGJiXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Ghost Rider: Spirit of Vengeance,Mark Neveldine, Brian Taylor,344,4.3,PG-13,96,17-Feb-12,Action, Fantasy, Thriller,,Nicolas Cage, Violante Placido, Ciarán Hinds, Idris Elba,Scott M. Gimple (screenplay), Seth Hoffman (screenplay), David S. Goyer (screenplay), David S. Goyer (story),As Johnny Blaze hides out in Eastern Europe he is called upon to stop the devil who is trying to take human form.,https://m.media-amazon.com/images/M/MV5BMTkwNDM5MDEzOF5BMl5BanBnXkFtZTcwNDEyNTUxNw@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
