Ninja III: The Domination,Sam Firstenberg,,302,5.1,R,92 ,14 Sep 1984,Action, Fantasy, Thriller,,,,Shô Kosugi, Lucinda Dickey, Jordan Bennett, David Chung,James R. Silke,,,,An evil ninja attempts to avenge his death from beyond the grave by possessing an innocent woman's body.,https://m.media-amazon.com/images/M/MV5BNGZmMmMxY2MtY2Y4NS00Y2JmLTg1YmQtNzBjNDczYjUyZjgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Disclosure,Barry Levinson,,303,6.1,R,128,09 Dec 1994,Drama, Thriller,,,,,Michael Douglas, Demi Moore, Donald Sutherland, Caroline Goodall,Michael Crichton (novel), Paul Attanasio (screenplay),,,A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully which threatens both his career and his personal life.,https://m.media-amazon.com/images/M/MV5BYzhkNjE2YTQtYWQzNS00ZTkwLTg4YzAtNjNlYTRlMGEzYjcxL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Transformers,Michael Bay,,304,7.1,PG-13,144,03 Jul 2007,Action, Adventure, Sci-Fi,,,,Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson,Roberto Orci (screenplay), Alex Kurtzman (screenplay), John Rogers (story), Roberto Orci (story),An ancient struggle between two Cybertronian races the heroic Autobots and the evil Decepticons comes to Earth with a clue to the ultimate power held by a teenager.,https://m.media-amazon.com/images/M/MV5BNDg1NTU2OWEtM2UzYi00ZWRmLWEwMTktZWNjYWQ1NWM1OThjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Transformers: Revenge of the Fallen,Michael Bay,,305,6.0,PG-13,150,24 Jun 2009,Action, Adventure, Sci-Fi,,,,Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson,Ehren Kruger, Roberto Orci, Alex Kurtzman,,Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols the Decepticons target him and he is dragged back into the Transformers' war.,https://m.media-amazon.com/images/M/MV5BNjk4OTczOTk0NF5BMl5BanBnXkFtZTcwNjQ0NzMzMw@@._V1_SX300.jpg
Transformers: Dark of the Moon,Michael Bay,,306,6.3,PG-13,154,29 Jun 2011,Action, Adventure, Sci-Fi,,,,Shia LaBeouf, Rosie Huntington-Whiteley, Josh Duhamel, John Turturro,Ehren Kruger,,,,The Autobots learn of a Cybertronian spacecraft hidden on the moon and race against the Decepticons to reach it and to learn its secrets.,https://m.media-amazon.com/images/M/MV5BMTkwOTY0MTc1NV5BMl5BanBnXkFtZTcwMDQwNjA2NQ@@._V1_SX300.jpg
Transformers: Age of Extinction,Michael Bay,,308,5.7,PG-13,165,27 Jun 2014,Action, Adventure, Sci-Fi,,,,Mark Wahlberg, Stanley Tucci, Kelsey Grammer, Nicola Peltz,Ehren Kruger,,,,Autobots must escape sight from a bounty hunter who has taken control of the human serendipity: Unexpectedly Optimus Prime and his remaining gang turn to a mechanic his daughter and her back street racing boyfriend for help.,https://m.media-amazon.com/images/M/MV5BMjE1OTMyODA5M15BMl5BanBnXkFtZTgwMjc2MDk3MTE@._V1_SX300.jpg
Encino Man,Les Mayfield,,309,5.7,PG,88 ,22 May 1992,Comedy,,,,,,Sean Astin, Brendan Fraser, Pauly Shore, Megan Ward,George Zaloom (story), Shawn Schepps (story), Shawn Schepps (screenplay),,When they find a frozen caveman in their back yard two high school outcasts thaw him and introduce him to modern life while he in turn gets them to actually enjoy life.,https://m.media-amazon.com/images/M/MV5BZjc5OGIzYTUtYjFkYy00NDcxLTgwMzUtNzRlMTJmZjZkZDQ4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
Transformers: The Last Knight,Michael Bay,,310,5.2,PG-13,154,21 Jun 2017,Action, Adventure, Sci-Fi,,,,Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock,Art Marcum (screenplay by), Matt Holloway (screenplay by), Ken Nolan (screenplay by), Akiva Goldsman (story by), Matt Holloway (story by), Ken Nolan (story by),Autobots and Decepticons are at war with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past in the hidden history of Transformers on Earth.,https://m.media-amazon.com/images/M/MV5BMTk3OTI3MDk4N15BMl5BanBnXkFtZTgwNDg2ODIyMjI@._V1_SX300.jpg
Air Force One,Wolfgang Petersen,,311,6.5,R,124,25 Jul 1997,Action, Drama, Thriller,,,,Harrison Ford, Gary Oldman, Glenn Close, Wendy Crewson,Andrew W. Marlowe,,,,Communist Radicals hijack Air Force One with The U.S. President and his family on board. The Vice President negotiates from Washington D.C. while the President a Veteran fights to rescue the hostages on board.,https://m.media-amazon.com/images/M/MV5BYTk5NWE2ZjAtZmRmOS00ZGYzLWI5ZmUtMDcwODI0YWY0MTRlL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_SX300.jpg
Spider-Man 3,Sam Raimi,,312,6.2,PG-13,139,04 May 2007,Action, Adventure, Sci-Fi,,,,Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church,Sam Raimi (screenplay), Ivan Raimi (screenplay), Alvin Sargent (screenplay), Sam Raimi (screen story), Stan Lee (Marvel comic book), Steve Ditko (Marvel comic book),A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains temptations and revenge.,https://m.media-amazon.com/images/M/MV5BYTk3MDljOWQtNGI2My00OTEzLTlhYjQtOTQ4ODM2MzUwY2IwXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Over the Top,Menahem Golan,,314,5.7,PG,93 ,13 Feb 1987,Action, Drama, Sport,,,,Sylvester Stallone, Robert Loggia, Susan Blakely, Rick Zumwalt,Gary Conway (story), David Engelbach (story), Stirling Silliphant (screenplay), Sylvester Stallone (screenplay),Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.,https://m.media-amazon.com/images/M/MV5BNmM1NDRjNGMtY2VjOS00YzYzLWJiYjAtNzlkZmM2MzRiZGRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Mac and Me,Stewart Raffill,,315,3.4,PG,95 ,12 Aug 1988,Adventure, Family, Fantasy, Sci-Fi,,,Christine Ebersole, Jonathan Ward, Tina Caspary, Lauren Stanley,Stewart Raffill, Steve Feke,,,An alien trying to escape from NASA is befriended by a wheelchair-bound boy.,https://m.media-amazon.com/images/M/MV5BMTllYjI2ZTktMWRlMS00ZWI4LWIzNmYtMWI2YmE3ZWU2ZDQ2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
It,N/A,,316,6.9,TV-14,192,18 Nov 1990,Drama, Horror, Mystery, Thriller,,,Harry Anderson, Dennis Christopher, Richard Masur, Annette O'Toole,N/A,,,,In 1960 seven pre-teen outcasts fight an evil demon who poses as a child-killing clown. Thirty years later they reunite to stop the demon once and for all when it returns to their hometown.,https://m.media-amazon.com/images/M/MV5BYjg1YTRkNzQtODgyYi00MTQ5LThiMDYtNDJjMWRjNTdjZDZlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
If Looks Could Kill,William Dear,,317,5.7,PG-13,88 ,15 Mar 1991,Action, Comedy,,,,,Richard Grieco, Roger Rees, Linda Hunt, Robin Bartlett,Fred Dekker (story), Darren Star (screenplay),,,When Michael Corben along with the rest of his high-school French class set out for a trip to France he runs headlong into international intrigue: Agent Michael Corbin has just been ...,https://m.media-amazon.com/images/M/MV5BMTAxY2EyOTctNDY3My00YjU0LTgxY2ItOWVjYTY2ZjIyMDIyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
Samurai Cop,Amir Shervan,,318,4.7,UNRATED,96 ,30 Nov 1991,Action, Crime, Thriller,,,,Robert Z'Dar, Mathew Karedas, Janis Farley, Mark Frazer,Amir Shervan,,,,Joe Marshall and Frank Washington are two police detectives who must stop the ruthless activities of the Katana a renegade Yakuza gang composed of violent and sadistic killers who want to lead the drug trade in Los Angeles,https://m.media-amazon.com/images/M/MV5BZjI2N2Q3NDUtZTI3MS00ZmVmLWFlN2ItNzBmODQ3ZDExNjZkXkEyXkFqcGdeQXVyMjM2OTAxNg@@._V1_SX300.jpg
Freddy's Dead: The Final Nightmare,Rachel Talalay,,319,4.9,R,89 ,13 Sep 1991,Fantasy, Horror,,,,,Robert Englund, Lisa Zane, Shon Greenblatt, Lezlie Deane,Wes Craven (characters), Rachel Talalay (story), Michael De Luca (screenplay),,Dream-haunting Freddy Krueger returns once again to prowl the nightmares of Springwood's last surviving teenager and of a woman whose personal connection to Krueger may mean his doom.,https://m.media-amazon.com/images/M/MV5BOGQ3MTdiYjQtZmU1NC00NmQ5LTg2YTMtYWI0NjA5MzUwZTFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Dr. Giggles,Manny Coto,,320,5.1,R,95 ,23 Oct 1992,Comedy, Drama, Horror, Mystery, Thriller,,Larry Drake, Holly Marie Combs, Cliff De Young, Glenn Quinn,Manny Coto, Graeme Whifler,,,A madman who believes he's a doctor comes to the town where his crazy father was killed and soon begins murdering people and becoming infatuated with a teenage girl who has a heart condition.,https://m.media-amazon.com/images/M/MV5BNGU0YjczMTItMzM2MS00MjhmLTk2OTktN2ViNjg0MGM5OTEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Scream 2,Wes Craven,,321,6.1,R,120,12 Dec 1997,Horror, Mystery,,,,,Jada Pinkett Smith, Omar Epps, Paulette Patterson, Rasila Schroeder,Kevin Williamson (characters), Kevin Williamson,,,Two years after the first series of murders as Sydney acclimates to college life someone donning the Ghostface costume begins a new string of killings.,https://m.media-amazon.com/images/M/MV5BMDNlM2E2OTUtZTRhZi00ZDU1LWIxODAtN2E5OGZiNmIwMDIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Saw,James Wan,,322,7.6,R,103,29 Oct 2004,Horror, Mystery,,,,,Leigh Whannell, Cary Elwes, Danny Glover, Ken Leung,Leigh Whannell, James Wan (story), Leigh Whannell (story),,Two strangers who awaken in a room with no recollection of how they got there soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.,https://m.media-amazon.com/images/M/MV5BMjE4MDYzNDE1OV5BMl5BanBnXkFtZTcwNDY2OTYwNA@@._V1_SX300.jpg
Trick or Treat,Charles Martin Smith,,323,5.8,R,98 ,24 Oct 1986,Comedy, Horror, Music,,,,Marc Price, Tony Fields, Lisa Orgolini, Doug Savant,Rhet Topham (story), Michael S. Murphey (screenplay), Joel Soisson (screenplay), Rhet Topham (screenplay),A bullied teenage boy is devastated after the death of his heavy metal idol Sammi Curr. But as Hallowe'en night approaches he discovers that he may be the only one who can stop Sammi from making a Satanic comeback from beyond the grave.,https://m.media-amazon.com/images/M/MV5BZGM2MTAwYWEtNzhlYi00OTc1LWJiZTQtYzY0NDA0MzY5NDU3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Rising Sun,Philip Kaufman,,324,6.2,R,129,30 Jul 1993,Action, Crime, Drama, Mystery, Thriller,,Sean Connery, Wesley Snipes, Harvey Keitel, Cary-Hiroyuki Tagawa,Michael Crichton (novel), Philip Kaufman (screenplay), Michael Crichton (screenplay), Michael Backes (screenplay),When an escort girl is found dead in the offices of a Japanese company in Los Angeles detectives Web Smith and John Connor act as liaison between the company's executives and the investigating cop Tom Graham.,https://m.media-amazon.com/images/M/MV5BMTVkMGUwN2UtZjI4MS00YWU0LWI2NjAtOTc1MmMzMzkxZTUwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
The Fan,Tony Scott,,325,5.8,R,116,16 Aug 1996,Action, Drama, Sport,,,,Robert De Niro, Wesley Snipes, Ellen Barkin, John Leguizamo,Peter Abrahams (book), Phoef Sutton (screenplay),,,An all star baseball player becomes the unhealthy focus of a down on his luck salesman.,https://images-na.ssl-images-amazon.com/images/M/MV5BNjFlN2VjNjYtZDdjOS00ZGI3LTg1MWQtZTBhNmRjNDFiZDE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Murder at 1600,Dwight H. Little,,326,6.1,R,107,18 Apr 1997,Action, Crime, Drama, Mystery, Thriller,,Wesley Snipes, Diane Lane, Daniel Benzali, Dennis Miller,Wayne Beach, David Hodgin,,,A 25 year old female White House staffer Carla Town is murdered in the White House. D.C. homicide detective Regis is assigned to investigate only to find evidence suppressed by the ...,https://m.media-amazon.com/images/M/MV5BN2EyYTAyNjAtNGQ3MC00NTE0LThmNGItN2Q4MWY2YzMyYzczXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
Drop Zone,John Badham,,327,5.6,R,101,09 Dec 1994,Action, Adventure, Thriller,,,,Wesley Snipes, Gary Busey, Yancy Butler, Michael Jeter,Tony Griffin (story), Guy Manos (story), Peter Barsocchini (story), Peter Barsocchini (screenplay),A tough cop teams up with a professional skydiver to capture a renegade computer hacker on the run from the law.,https://m.media-amazon.com/images/M/MV5BNGUyMWNjNGYtZmNhNS00MGQxLTlmYmMtNDE0NDhhNDk3ZTgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Punisher,Jonathan Hensleigh,,328,6.5,R,124,16 Apr 2004,Action, Adventure, Crime, Drama, Thriller,,A. Russell Andrews, Omar Avila, James Carpinello, Mark Collie,Jonathan Hensleigh, Michael France,,,An undercover FBI agent becomes a vigilante assassin and sets out to unleash his wrath upon the corrupt businessman who slaughtered his entire family at a reunion.,https://m.media-amazon.com/images/M/MV5BMjI5NjcwMTQxMV5BMl5BanBnXkFtZTcwODg5ODkwNQ@@._V1_SX300.jpg
Hard to Kill,Bruce Malmuth,,329,5.8,R,96 ,09 Feb 1990,Action, Crime, Drama, Thriller,,,Steven Seagal, Kelly LeBrock, William Sadler, Frederick Coffin,Steven McKay,,,,Left for dead with his wife killed in their house L.A. Detective Mason Storm will have to make a quick recovery expose those behind the murder and take revenge.,https://m.media-amazon.com/images/M/MV5BMTc4NzE1NTU5N15BMl5BanBnXkFtZTgwNTgwNTg4NjE@._V1_SX300.jpg
Pottersville,Seth Henrikson,,330,5.3,PG-13,84 ,10 Nov 2017,Comedy,,,,,,Michael Shannon, Judy Greer, Ron Perlman, Christina Hendricks,Daniel Meyer,,,,Maynard is a beloved local businessman who is mistaken for the legendary Bigfoot during an inebriated romp through town in a makeshift gorilla costume. The sightings set off an ...,https://m.media-amazon.com/images/M/MV5BOWRjMTFhOGYtOTZhNC00OGQwLTgwYjctZDdlMWVlNzI4MGRiXkEyXkFqcGdeQXVyNjkzMjQxNzU@._V1_SX300.jpg
Constantine,Francis Lawrence,,331,7.0,R,121,18 Feb 2005,Action, Fantasy, Horror, Mystery,,,Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou,Jamie Delano (comic book &quot;Hellblazer&quot;), Garth Ennis (comic book &quot;Hellblazer&quot;), Kevin Brodbin (story), Kevin Brodbin (screenplay),Supernatural detective John Constantine helps a policewoman prove her sister's death was not a suicide but something more.,https://m.media-amazon.com/images/M/MV5BMTE5NDk5NTUyN15BMl5BanBnXkFtZTYwNzUyMDA3._V1_SX300.jpg
The Boss Baby,Tom McGrath,,332,6.3,PG,97 ,31 Mar 2017,Animation, Adventure, Comedy, Family, Fantasy,,Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow,Michael McCullers, Marla Frazee (based on the book by),,,A suit-wearing briefcase-carrying baby pairs up with his 7-year old brother to stop the dastardly plot of the CEO of Puppy Co.,https://m.media-amazon.com/images/M/MV5BMTg5MzUxNzgxNV5BMl5BanBnXkFtZTgwMTM2NzQ3MjI@._V1_SX300.jpg
Bright,David Ayer,,333,6.4,TV-MA,117,22 Dec 2017,Action, Crime, Fantasy, Thriller,,,Will Smith, Joel Edgerton, Noomi Rapace, Edgar Ramírez,Max Landis,,,,A detective must work with an Orc to find a powerful wand before evil creatures do.,https://m.media-amazon.com/images/M/MV5BMTcyNzk5NDg1Nl5BMl5BanBnXkFtZTgwNTM5MDQxNDM@._V1_SX300.jpg
The Fate of the Furious,F. Gary Gray,,334,6.7,PG-13,136,14 Apr 2017,Action, Crime, Thriller,,,,Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez,Gary Scott Thompson (based on characters created by), Chris Morgan,,,When a mysterious woman seduces Dom into the world of terrorism and a betrayal of those closest to him the crew face trials that will test them as never before.,https://m.media-amazon.com/images/M/MV5BMjMxODI2NDM5Nl5BMl5BanBnXkFtZTgwNjgzOTk1MTI@._V1_SX300.jpg
The Bye Bye Man,Stacy Title,,335,4.3,PG-13,96 ,13 Jan 2017,Drama, Fantasy, Horror, Mystery, Thriller,,Douglas Smith, Lucien Laviscount, Cressida Bonas, Doug Jones,Jonathan Penner (screenplay by), Robert Damon Schneck (based on &quot;The Bridge to Body Island&quot; by),,,Three friends stumble upon the horrific origins of a mysterious figure they discover is the root cause of the evil behind unspeakable acts.,https://m.media-amazon.com/images/M/MV5BMTcxOTE5NzQwNF5BMl5BanBnXkFtZTgwOTMzMTc1ODE@._V1_SX300.jpg
Geostorm,Dean Devlin,,336,5.3,PG-13,109,20 Oct 2017,Action, Sci-Fi, Thriller,,,,Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara,Dean Devlin, Paul Guyot,,,When the network of satellites designed to control the global climate starts to attack Earth it's a race against the clock for its creator to uncover the real threat before a worldwide Geostorm wipes out everything and everyone.,https://m.media-amazon.com/images/M/MV5BMTA0OTQwMTIxNzheQTJeQWpwZ15BbWU4MDQ1MzI3OTMy._V1_SX300.jpg
Going in Style,Zach Braff,,337,6.6,PG-13,96 ,07 Apr 2017,Comedy, Crime,,,,,Michael Caine, Alan Arkin, Ann-Margret, Matt Dillon,Theodore Melfi (screenplay by), Edward Cannon (based on the story by),,,Desperate to pay the bills and come through for their loved ones three lifelong pals risk it all by embarking on a daring bid to knock off the very bank that absconded with their money.,https://m.media-amazon.com/images/M/MV5BMTc5Mzg3NjI4OF5BMl5BanBnXkFtZTgwNzA3Mzg4MDI@._V1_SX300.jpg
Blade: Trinity,David S. Goyer,,338,5.9,R,113,08 Dec 2004,Action, Adventure, Horror, Sci-Fi, Thriller,,Wesley Snipes, Kris Kristofferson, Dominic Purcell, Jessica Biel,David S. Goyer, Marv Wolfman (character), Gene Colan (character),,Blade now a wanted man by the FBI must join forces with the Nightstalkers to face his most challenging enemy yet: Dracula.,https://m.media-amazon.com/images/M/MV5BMjE0Nzg2MzI3MF5BMl5BanBnXkFtZTYwMjExODQ3._V1_SX300.jpg
Man of Steel,Zack Snyder,,339,7.1,PG-13,143,14 Jun 2013,Action, Adventure, Fantasy, Sci-Fi,,,Henry Cavill, Amy Adams, Michael Shannon, Diane Lane,David S. Goyer (screenplay), David S. Goyer (story), Christopher Nolan (story), Jerry Siegel (Superman created by),Clark Kent one of the last of an extinguished race disguised as an unremarkable human is forced to reveal his identity when Earth is invaded by an army of survivors who threaten to bring the planet to the brink of destruction.,https://m.media-amazon.com/images/M/MV5BMTk5ODk1NDkxMF5BMl5BanBnXkFtZTcwNTA5OTY0OQ@@._V1_SX300.jpg
You've Got Mail,Nora Ephron,,340,6.6,PG,119,18 Dec 1998,Comedy, Drama, Romance,,,,Tom Hanks, Meg Ryan, Greg Kinnear, Parker Posey,Miklós László (play), Nora Ephron (screenplay), Delia Ephron (screenplay),,Two business rivals who despise each other in real life unwittingly fall in love over the Internet.,https://m.media-amazon.com/images/M/MV5BZTcxNzgzZjMtYzZiZC00MmE1LTg3MzQtZDAxMTYyZWE4MDNhL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Traces of Red,Andy Wolk,,341,5.2,R,105,11 Nov 1992,Crime, Drama, Mystery,,,,Jim Belushi, Lorraine Bracco, Tony Goldwyn, William Russ,Jim Piddock,,,,Jack a Palm Beach detective becomes involved in a case of multiple murders. All the women can be linked to Jack in some way. Jack and his partner have no leads but numerous suspects. The...,https://ia.media-imdb.com/images/M/MV5BY2RmZWVkZjctMzEwNy00ZDRkLTgyMWMtMTdlM2QwZTIxNGNiXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
Death Wish V: The Face of Death,Allan A. Goldstein,,342,4.8,R,95 ,14 Jan 1994,Action, Crime, Drama, Thriller,,,Charles Bronson, Lesley-Anne Down, Michael Parks, Chuck Shamata,Brian Garfield (characters), Michael Colleary (story), Allan A. Goldstein (story), Allan A. Goldstein (screenplay),Paul Kersey is back at working vigilante justice when his fiancée Olivia has her business threatened by mobsters.,https://m.media-amazon.com/images/M/MV5BZTViYzMxMGItYzJlNC00MTc3LWI0MTAtNGM5NTJlMjUzODQ2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Jerky Boys,James Melkonian,,343,4.7,R,82 ,03 Feb 1995,Comedy, Crime,,,,,John G. Brennan, Kamal Ahmed, Alan Arkin, William Hickey,James Melkonian, Rich Wilkes, John G. Brennan, Kamal Ahmed,When two unemployed telephone pranksters decide to use their vocal &quot;talents&quot; to impersonate a Chicago mob boss and curry favor with organized crime in New York the trouble begins. It isn't...,https://m.media-amazon.com/images/M/MV5BYmVlOTZkNDAtOGMxYy00ZTU4LWIwOTgtZjI2OWIxYTU5OGJiXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Ghost Rider: Spirit of Vengeance,Mark Neveldine, Brian Taylor,344,4.3,PG-13,96 ,17 Feb 2012,Action, Fantasy, Thriller,,,,Nicolas Cage, Violante Placido, Ciarán Hinds, Idris Elba,Scott M. Gimple (screenplay), Seth Hoffman (screenplay), David S. Goyer (screenplay), David S. Goyer (story),As Johnny Blaze hides out in Eastern Europe he is called upon to stop the devil who is trying to take human form.,https://m.media-amazon.com/images/M/MV5BMTkwNDM5MDEzOF5BMl5BanBnXkFtZTcwNDEyNTUxNw@@._V1_SX300.jpg
Maximum Overdrive,Stephen King,,345,5.4,R,98 ,25 Jul 1986,Action, Comedy, Horror, Sci-Fi,,,Emilio Estevez, Pat Hingle, Laura Harrington, Yeardley Smith,Stephen King (film by), Stephen King (written for the screen by),,,A group of people try to survive when machines start to come alive and become homicidal.,https://m.media-amazon.com/images/M/MV5BYzUwOWQxNjAtMzU4MC00M2IwLWEyNzgtNGRlMjE4Y2VlYThiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
I'll Always Know What You Did Last Summer,Sylvain White,,346,3.6,R,92 ,22 Aug 2006,Horror, Mystery, Thriller,,,,Brooke Nevin, David Paetkau, Torrey DeVitto, Ben Easter,Lois Duncan (based on characters created by), Michael D. Weiss,,,A group of teenagers in Colorado find themselves being stalked and killed one by one by a mysterious figure with a hook exactly one year after they covered up a friend's accidental death.,https://m.media-amazon.com/images/M/MV5BODVlMDViZTgtMTUxNi00ZTcyLWJkZDAtZDI3NjQ0M2JjM2U3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Tarzan the Ape Man,W.S. Van Dyke,,347,7.2,PASSED,100,02 Apr 1932,Action, Adventure, Romance,,,,Johnny Weissmuller, Neil Hamilton, C. Aubrey Smith, Maureen O'Sullivan,Edgar Rice Burroughs (based upon the characters created by), Cyril Hume (adaptation), Ivor Novello (dialogue),,A trader and his daughter set off in search of the fabled graveyard of the elephants in deepest Africa only to encounter a wild man raised by apes.,https://m.media-amazon.com/images/M/MV5BNTVlMDAwMDQtMTEzMC00YjhlLWEyYTctNjMzN2M0NGI0MTEwXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg
I Know Who Killed Me,Chris Sivertson,,348,3.6,R,105,27 Jul 2007,Crime, Drama, Mystery, Thriller,,,Bonnie Aarons, Lindsay Lohan, Michael Adler, Julia Ormond,Jeff Hammond,,,,A young woman who was missing reappears but she claims to be someone else entirely.,https://m.media-amazon.com/images/M/MV5BMTQzZDA4MzMtNWIwOS00YzgxLWEyZjItZTNjYzM3NzBjNTBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Shrek,Andrew Adamson, Vicky Jenson,349,7.9,PG,90 ,18 May 2001,Animation, Adventure, Comedy, Family, Fantasy,,Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow,William Steig (based upon the book by), Ted Elliott, Terry Rossio, Joe Stillman, Cody Cameron (additional dialogue), Chris Miller (additional dialogue), Conrad Vernon (additional dialogue),A mean lord exiles fairytale creatures to the swamp of a grumpy ogre who must go on a quest and rescue a princess for the lord in order to get his land back.,https://m.media-amazon.com/images/M/MV5BOGZhM2FhNTItODAzNi00YjA0LWEyN2UtNjJlYWQzYzU1MDg5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Wild Hogs,Walt Becker,,350,5.9,PG-13,100,02 Mar 2007,Adventure, Comedy,,,,,Tim Allen, John Travolta, Martin Lawrence, William H. Macy,Brad Copeland,,,,A group of suburban biker wannabes looking for adventure hit the open road but get more than they bargained for when they encounter a New Mexico gang called the Del Fuegos.,https://m.media-amazon.com/images/M/MV5BZWZlMzQ5NmItNjBmMS00NDgyLThiNDYtZWU2MzA3YjZmOGU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Jungle 2 Jungle,John Pasquin,,351,5.1,PG,105,07 Mar 1997,Comedy, Family,,,,,Tim Allen, Martin Short, JoBeth Williams, Lolita Davidovich,Hervé Palud (earlier screenplay Un indien dans la ville), Thierry Lhermitte (earlier screenplay Un indien dans la ville), Jean-Marie Pallardy (earlier screenplay Un indien dans la ville), Philippe Bruneau (earlier screenplay Un indien dans la ville), Raynold Gideon (screenplay),A man learns he has a thirteen-year-old son who was raised in the jungle and brings the boy to New York City turning his life upside down in the process.,https://m.media-amazon.com/images/M/MV5BM2Q4MjNjNmYtOGYyZS00OGUzLWI4OTQtZjI0NmFiZTUyZDAwXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg
Lost in Space,Stephen Hopkins,,352,5.1,PG-13,130,03 Apr 1998,Action, Adventure, Family, Sci-Fi, Thriller,,William Hurt, Mimi Rogers, Heather Graham, Lacey Chabert,Irwin Allen (television series), Akiva Goldsman,,,The Robinson family was going into space to fight for a chance for humanity. Now they are fighting to live long enough to find a way home.,https://m.media-amazon.com/images/M/MV5BMTkwNzEyNTgyN15BMl5BanBnXkFtZTcwODk4NTU0Mg@@._V1_SX300.jpg
Airborne,Rob Bowman,,353,6.2,PG,91 ,17 Sep 1993,Adventure, Comedy, Sport,,,,Shane McDermott, Seth Green, Brittney Powell, Chris Conrad,Bill Apablasa (screenplay), Stephen McEveety (story), Bill Apablasa (story),,Mitchell Goosen is sixteen/seventeen year old kid from California who loves to surf and roller blade. Yet his parents who are two zoologists were given a grant to work in Australia. The ...,https://m.media-amazon.com/images/M/MV5BZmM4YzU2OWUtM2VkYy00Y2I5LTk3NzgtNmI3M2MyODM5YzY1XkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_SX300.jpg
The Bucket List,Rob Reiner,,354,7.4,PG-13,97 ,11 Jan 2008,Adventure, Comedy, Drama,,,,Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd,Justin Zackham,,,,Two terminally ill men escape from a cancer ward and head off on a road trip with a wish list of to-dos before they die.,https://m.media-amazon.com/images/M/MV5BMTY2NTUyMjIyNF5BMl5BanBnXkFtZTYwNzYwMDM4._V1_SX300.jpg
